,filename,title,author,task 1,task 2,task 3,github,stars
107,Ho_Exploit_Clues_From_Views_Self-Supervised_and_Regularized_Learning_for_Multiview_CVPR_2020_paper,Exploit Clues From Views: Self-Supervised and Regularized Learning for Multiview Object Recognition,Chih-Hui Ho,object-recognition,self-supervised-learning,,https://github.com/chihhuiho/VISPE,5
108,Lin_Visual_Chirality_CVPR_2020_paper,Visual Chirality,Zhiqiu Lin,data-augmentation,image-forensics,self-supervised-learning,https://github.com/linzhiqiu/digital_chirality,4
109,Cornia_Meshed-Memory_Transformer_for_Image_Captioning_CVPR_2020_paper,Meshed-Memory Transformer for Image Captioning,Marcella Cornia,image-captioning,machine-translation,text-generation,https://github.com/aimagelab/meshed-memory-transformer,111
110,Jiang_In_Defense_of_Grid_Features_for_Visual_Question_Answering_CVPR_2020_paper,In Defense of Grid Features for Visual Question Answering,Huaizu Jiang,image-captioning,question-answering,visual-question-answering,https://github.com/facebookresearch/grid-feats-vqa,59
111,Chen_Say_As_You_Wish_Fine-Grained_Control_of_Image_Caption_Generation_CVPR_2020_paper,Say As You Wish: Fine-Grained Control of Image Caption Generation With Abstract Scene Graphs,Shizhe Chen,image-captioning,,,https://github.com/cshizhe/asg2cap,56
112,Tran_Transform_and_Tell_Entity-Aware_News_Image_Captioning_CVPR_2020_paper,Transform and Tell: Entity-Aware News Image Captioning,Alasdair Tran,image-captioning,language-modelling,,https://github.com/alasdairtran/transform-and-tell,24
113,Zhou_More_Grounded_Image_Captioning_by_Distilling_Image-Text_Matching_Model_CVPR_2020_paper,More Grounded Image Captioning by Distilling Image-Text Matching Model,Yuanen Zhou,image-captioning,text-matching,,https://github.com/YuanEZhou/Grounded-Image-Captioning,24
114,Pan_X-Linear_Attention_Networks_for_Image_Captioning_CVPR_2020_paper,X-Linear Attention Networks for Image Captioning,Yingwei Pan,fine-grained-visual-recognition,image-captioning,question-answering,https://github.com/Panda-Peter/image-captioning,84
115,Han_Learning_the_Redundancy-Free_Features_for_Generalized_Zero-Shot_Object_Recognition_CVPR_2020_paper,Learning the Redundancy-Free Features for Generalized Zero-Shot Object Recognition,Zongyan Han,object-recognition,zero-shot-learning,,https://github.com/Hanzy1996/RRF-GZSL,3
116,Zhang_Putting_Visual_Object_Recognition_in_Context_CVPR_2020_paper,Putting Visual Object Recognition in Context,Mengmi Zhang,object-recognition,,,https://github.com/kreimanlab/Put-In-Context,0
117,Zhuang_Unsupervised_Learning_From_Video_With_Deep_Neural_Embeddings_CVPR_2020_paper,Unsupervised Learning From Video With Deep Neural Embeddings,Chengxu Zhuang,object-recognition,,,https://github.com/Chrisackerman1/Unsupervised-Learning-from-Video-with-Deep-Neural-Embeddings,0
118,Tan_Equalization_Loss_for_Long-Tailed_Object_Recognition_CVPR_2020_paper,Equalization Loss for Long-Tailed Object Recognition,Jingru Tan,object-detection,object-recognition,,https://github.com/tztztztztz/eql.detectron2,102
119,Yin_A_Unified_Object_Motion_and_Affinity_Model_for_Online_Multi-Object_CVPR_2020_paper,A Unified Object Motion and Affinity Model for Online Multi-Object Tracking,Junbo Yin,metric-learning,multi-object-tracking,multi-task-learning,https://github.com/yinjunbo/UMA-MOT,41
120,Xu_How_to_Train_Your_Deep_Multi-Object_Tracker_CVPR_2020_paper,How to Train Your Deep Multi-Object Tracker,Yihong Xu,multi-object-tracking,multiple-object-tracking,multiple-people-tracking,https://github.com/yihongXU/deepMOT,326
121,Pang_TubeTK_Adopting_Tubes_to_Track_Multi-Object_in_a_One-Step_Training_CVPR_2020_paper,TubeTK: Adopting Tubes to Track Multi-Object in a One-Step Training Model,Bo Pang,multi-object-tracking,object-detection,object-tracking,https://github.com/BoPang1996/TubeTK,58
122,Weng_GNN3DMOT_Graph_Neural_Network_for_3D_Multi-Object_Tracking_With_2D-3D_CVPR_2020_paper,GNN3DMOT: Graph Neural Network for 3D Multi-Object Tracking With 2D-3D Multi-Feature Learning,Xinshuo Weng,3d-multi-object-tracking,multi-object-tracking,object-tracking,https://github.com/xinshuoweng/GNN3DMOT,22
123,Braso_Learning_a_Neural_Solver_for_Multiple_Object_Tracking_CVPR_2020_paper,Learning a Neural Solver for Multiple Object Tracking,Guillem Braso,motion-compensation,motion-prediction,multi-object-tracking,https://github.com/dvl-tum/mot_neural_solver,70
124,Qi_P2B_Point-to-Box_Network_for_3D_Object_Tracking_in_Point_Clouds_CVPR_2020_paper,P2B: Point-to-Box Network for 3D Object Tracking in Point Clouds,Haozhe Qi,object-tracking,,,https://github.com/HaozheQi/P2B,55
125,Gao_Recursive_Least-Squares_Estimator-Aided_Online_Learning_for_Visual_Tracking_CVPR_2020_paper,Recursive Least-Squares Estimator-Aided Online Learning for Visual Tracking,Jin Gao,object-tracking,visual-object-tracking,visual-tracking,https://github.com/Amgao/RLS-RTMDNet,1
126,Voigtlaender_Siam_R-CNN_Visual_Tracking_by_Re-Detection_CVPR_2020_paper,Siam R-CNN: Visual Tracking by Re-Detection,Paul Voigtlaender,object-detection,object-tracking,visual-object-tracking,https://github.com/VisualComputingInstitute/SiamR-CNN,74
127,Lin_FPConv_Learning_Local_Flattening_for_Point_Convolution_CVPR_2020_paper,FPConv: Learning Local Flattening for Point Convolution,Yiqun Lin,3d-object-classification,object-classification,scene-segmentation,https://github.com/lyqun/FPConv,66
128,Rao_Global-Local_Bidirectional_Reasoning_for_Unsupervised_Representation_Learning_of_3D_Point_CVPR_2020_paper,Global-Local Bidirectional Reasoning for Unsupervised Representation Learning of 3D Point Clouds,Yongming Rao,3d-object-classification,object-classification,representation-learning,https://github.com/raoyongming/PointGLR,48
129,Cai_Learning_a_Unified_Sample_Weighting_Network_for_Object_Detection_CVPR_2020_paper,Learning a Unified Sample Weighting Network for Object Detection,Qi Cai,object-classification,object-detection,,https://github.com/caiqi/sample-weighting-network,32
130,He_Momentum_Contrast_for_Unsupervised_Visual_Representation_Learning_CVPR_2020_paper,Momentum Contrast for Unsupervised Visual Representation Learning,Kaiming He,contrastive-learning,object-classification,self-supervised-action-recognition,https://github.com/facebookresearch/moco,1125
131,Li_Enhanced_Blind_Face_Restoration_With_Multi-Exemplar_Images_and_Adaptive_Spatial_CVPR_2020_paper,Enhanced Blind Face Restoration With Multi-Exemplar Images and Adaptive Spatial Feature Fusion,Xiaoming Li,image-reconstruction,,,https://github.com/csxmli2016/ASFFNet,30
132,Wang_Diversified_Arbitrary_Style_Transfer_via_Deep_Feature_Perturbation_CVPR_2020_paper,Diversified Arbitrary Style Transfer via Deep Feature Perturbation,Zhizhong Wang,image-reconstruction,style-transfer,,https://github.com/EndyWon/Deep-Feature-Perturbation,8
133,Abdal_Image2StyleGAN_How_to_Edit_the_Embedded_Images_CVPR_2020_paper,Image2StyleGAN++: How to Edit the Embedded Images?,Rameen Abdal,image-inpainting,image-reconstruction,style-transfer,https://github.com/pacifinapacific/StyleGAN_LatentEditor,56
134,Zheng_Image_Demoireing_with_Learnable_Bandpass_Filters_CVPR_2020_paper,Image Demoireing with Learnable Bandpass Filters,Bolun Zheng,image-restoration,,,https://github.com/zhenngbolun/Learnbale_Bandpass_Filter,11
135,Gao_MTL-NAS_Task-Agnostic_Neural_Architecture_Search_Towards_General-Purpose_Multi-Task_Learning_CVPR_2020_paper,MTL-NAS: Task-Agnostic Neural Architecture Search Towards General-Purpose Multi-Task Learning,Yuan Gao,multi-task-learning,architecture-search,,https://github.com/bhpfelix/MTLNAS,33
136,Le_Deep_Homography_Estimation_for_Dynamic_Scenes_CVPR_2020_paper,Deep Homography Estimation for Dynamic Scenes,Hoang Le,homography-estimation,multi-task-learning,,https://github.com/lcmhoang/hmg-dynamics,15
137,Han_OccuSeg_Occupancy-Aware_3D_Instance_Segmentation_CVPR_2020_paper,OccuSeg: Occupancy-Aware 3D Instance Segmentation,Lei Han,3d-instance-segmentation-1,instance-segmentation,multi-task-learning,https://github.com/facebookresearch/SparseConvNet,1137
138,Lee_AdaCoF_Adaptive_Collaboration_of_Flows_for_Video_Frame_Interpolation_CVPR_2020_paper,AdaCoF: Adaptive Collaboration of Flows for Video Frame Interpolation,Hyeongmin Lee,video-frame-interpolation,,,https://github.com/HyeongminLEE/AdaCoF-pytorch,69
139,Choi_Scene-Adaptive_Video_Frame_Interpolation_via_Meta-Learning_CVPR_2020_paper,Scene-Adaptive Video Frame Interpolation via Meta-Learning,Myungsub Choi,meta-learning,video-frame-interpolation,,https://github.com/myungsub/meta-interpolation,14
140,Pang_Multi-Scale_Interactive_Network_for_Salient_Object_Detection_CVPR_2020_paper,Multi-Scale Interactive Network for Salient Object Detection,Youwei Pang,saliency-detection,salient-object-detection,,https://github.com/lartpang/MINet,29
141,Fu_JL-DCF_Joint_Learning_and_Densely-Cooperative_Fusion_Framework_for_RGB-D_Salient_CVPR_2020_paper,JL-DCF: Joint Learning and Densely-Cooperative Fusion Framework for RGB-D Salient Object Detection,Keren Fu,object-detection,salient-object-detection,,https://github.com/kerenfu/JLDCF,13
142,Zhang_Weakly-Supervised_Salient_Object_Detection_via_Scribble_Annotations_CVPR_2020_paper,Weakly-Supervised Salient Object Detection via Scribble Annotations,Jing Zhang,edge-detection,object-detection,salient-object-detection,https://github.com/JingZhang617/Scribble_Saliency,34
143,Piao_A2dele_Adaptive_and_Attentive_Depth_Distiller_for_Efficient_RGB-D_Salient_CVPR_2020_paper,A2dele: Adaptive and Attentive Depth Distiller for Efficient RGB-D Salient Object Detection,Yongri Piao,object-detection,saliency-detection,salient-object-detection,https://github.com/OIPLab-DUT/CVPR2020-A2dele,9
144,Yuan_Central_Similarity_Quantization_for_Efficient_Image_and_Video_Retrieval_CVPR_2020_paper,Central Similarity Quantization for Efficient Image and Video Retrieval,Li Yuan,quantization,video-retrieval,,https://github.com/yuanli2333/Hadamard-Matrix-for-hashing,66
145,Yao_Video_Playback_Rate_Perception_for_Self-Supervised_Spatio-Temporal_Representation_Learning_CVPR_2020_paper,Video Playback Rate Perception for Self-Supervised Spatio-Temporal Representation Learning,Yuan Yao,representation-learning,video-retrieval,,https://github.com/yuanyao366/PRP,8
146,Long_Searching_for_Actions_on_the_Hyperbole_CVPR_2020_paper,Searching for Actions on the Hyperbole,Teng Long,action-recognition-in-videos,video-retrieval,zero-shot-learning,https://github.com/Tenglon/hyperbolic_action,1
147,Miech_End-to-End_Learning_of_Visual_Representations_From_Uncurated_Instructional_Videos_CVPR_2020_paper,End-to-End Learning of Visual Representations From Uncurated Instructional Videos,Antoine Miech,action-localization,action-segmentation,video-retrieval,https://github.com/antoine77340/S3D_HowTo100M,43
148,Ren_Instance-Aware_Context-Focused_and_Memory-Efficient_Weakly_Supervised_Object_Detection_CVPR_2020_paper,"Instance-Aware, Context-Focused, and Memory-Efficient Weakly Supervised Object Detection",Zhongzheng Ren,object-detection,video-object-detection,weakly-supervised-object-detection,https://github.com/NVlabs/wetectron,66
149,Yin_LiDAR-Based_Online_3D_Video_Object_Detection_With_Graph-Based_Message_Passing_CVPR_2020_paper,LiDAR-Based Online 3D Video Object Detection With Graph-Based Message Passing and Spatiotemporal Transformer Attention,Junbo Yin,object-detection,video-object-detection,,https://github.com/yinjunbo/3DVID,44
150,Jiang_Multi-Scale_Progressive_Fusion_Network_for_Single_Image_Deraining_CVPR_2020_paper,Multi-Scale Progressive Fusion Network for Single Image Deraining,Kui Jiang,rain-removal,single-image-deraining,,https://github.com/kuihua/MSPFN,12
151,Yasarla_Syn2Real_Transfer_Learning_for_Image_Deraining_Using_Gaussian_Processes_CVPR_2020_paper,Syn2Real Transfer Learning for Image Deraining Using Gaussian Processes,Rajeev Yasarla,gaussian-processes,rain-removal,transfer-learning,https://github.com/rajeevyasarla/Syn2Real,21
152,Wang_A_Model-Driven_Deep_Neural_Network_for_Single_Image_Rain_Removal_CVPR_2020_paper,A Model-Driven Deep Neural Network for Single Image Rain Removal,Hong Wang,dictionary-learning,rain-removal,single-image-deraining,https://github.com/hongwang01/RCDNet,20
153,Liu_Deep_Shutter_Unrolling_Network_CVPR_2020_paper,Deep Shutter Unrolling Network,Peidong Liu,motion-estimation,,,https://github.com/ethliup/DeepUnrollNet,3
154,Graber_Dynamic_Neural_Relational_Inference_CVPR_2020_paper,Dynamic Neural Relational Inference,Colin Graber,monocular-visual-odometry,motion-estimation,visual-odometry,https://github.com/cgraber/cvpr_dNRI,2
155,Ren_Neural_Blind_Deconvolution_Using_Deep_Priors_CVPR_2020_paper,Neural Blind Deconvolution Using Deep Priors,Dongwei Ren,blind-image-deblurring,deblurring,image-deconvolution,https://github.com/csdwren/SelfDeblur,181
156,Mok_Fast_Symmetric_Diffeomorphic_Image_Registration_with_Convolutional_Neural_Networks_CVPR_2020_paper,Fast Symmetric Diffeomorphic Image Registration with Convolutional Neural Networks,Tony C.W. Mok,image-registration,,,https://github.com/cwmok/Fast-Symmetric-Diffeomorphic-Image-Registration-with-Convolutional-Neural-Networks,2
157,Sarlin_SuperGlue_Learning_Feature_Matching_With_Graph_Neural_Networks_CVPR_2020_paper,SuperGlue: Learning Feature Matching With Graph Neural Networks,Paul-Edouard Sarlin,domain-adaptation,homography-estimation,interest-point-detection,https://github.com/magicleap/SuperGluePretrainedNetwork,506
158,Yi_Contextual_Residual_Aggregation_for_Ultra_High-Resolution_Image_Inpainting_CVPR_2020_paper,Contextual Residual Aggregation for Ultra High-Resolution Image Inpainting,Zili Yi,image-inpainting,,,https://github.com/Atlas200dk/sample-imageinpainting-HiFill,92
159,Li_Recurrent_Feature_Reasoning_for_Image_Inpainting_CVPR_2020_paper,Recurrent Feature Reasoning for Image Inpainting,Jingyuan Li,image-inpainting,,,https://github.com/jingyuanli001/RFR-Inpainting,22
160,Le_Guen_Disentangling_Physical_Dynamics_From_Unknown_Factors_for_Unsupervised_Video_Prediction_CVPR_2020_paper,Disentangling Physical Dynamics From Unknown Factors for Unsupervised Video Prediction,Vincent Le Guen,video-prediction,,,https://github.com/vincent-leguen/PhyDNet,12
161,Jin_Exploring_Spatial-Temporal_Multi-Frequency_Analysis_for_High-Fidelity_and_Temporal-Consistency_Video_Prediction_CVPR_2020_paper,Exploring Spatial-Temporal Multi-Frequency Analysis for High-Fidelity and Temporal-Consistency Video Prediction,Beibei Jin,video-prediction,,,https://github.com/Bei-Jin/STMFANet,4
162,Cheng_Panoptic-DeepLab_A_Simple_Strong_and_Fast_Baseline_for_Bottom-Up_Panoptic_CVPR_2020_paper,"Panoptic-DeepLab: A Simple, Strong, and Fast Baseline for Bottom-Up Panoptic Segmentation",Bowen Cheng,instance-segmentation,panoptic-segmentation,semantic-segmentation,https://github.com/bowenc0221/panoptic-deeplab,145
163,Kim_Video_Panoptic_Segmentation_CVPR_2020_paper,Video Panoptic Segmentation,Dahun Kim,instance-segmentation,panoptic-segmentation,semantic-segmentation,https://github.com/mcahny/vps,40
164,Li_MixNMatch_Multifactor_Disentanglement_and_Encoding_for_Conditional_Image_Generation_CVPR_2020_paper,MixNMatch: Multifactor Disentanglement and Encoding for Conditional Image Generation,Yuheng Li,conditional-image-generation,image-generation,,https://github.com/Yuheng-Li/MixNMatch,424
165,Daras_Your_Local_GAN_Designing_Two_Dimensional_Local_Attention_Mechanisms_for_CVPR_2020_paper,Your Local GAN: Designing Two Dimensional Local Attention Mechanisms for Generative Models,Giannis Daras,conditional-image-generation,deep-attention,image-generation,https://github.com/giannisdaras/ylg,77
166,Moran_DeepLPF_Deep_Local_Parametric_Filters_for_Image_Enhancement_CVPR_2020_paper,DeepLPF: Deep Local Parametric Filters for Image Enhancement,Sean Moran,image-enhancement,,,https://github.com/sjmoran/deep_local_parametric_filters,34
167,Guo_Zero-Reference_Deep_Curve_Estimation_for_Low-Light_Image_Enhancement_CVPR_2020_paper,Zero-Reference Deep Curve Estimation for Low-Light Image Enhancement,Chunle Guo,face-detection,image-enhancement,low-light-image-enhancement,https://github.com/Li-Chongyi/Zero-DCE,49
168,Robinson_Learning_Fast_and_Robust_Target_Models_for_Video_Object_Segmentation_CVPR_2020_paper,Learning Fast and Robust Target Models for Video Object Segmentation,Andreas Robinson,semantic-segmentation,video-object-segmentation,video-semantic-segmentation,https://github.com/andr345/frtm-vos,60
169,Hu_Temporally_Distributed_Networks_for_Fast_Video_Semantic_Segmentation_CVPR_2020_paper,Temporally Distributed Networks for Fast Video Semantic Segmentation,Ping Hu,real-time-semantic-segmentation,semantic-segmentation,video-semantic-segmentation,https://github.com/feinanshan/TDNet,53
170,Brattoli_Rethinking_Zero-Shot_Video_Classification_End-to-End_Training_for_Realistic_Applications_CVPR_2020_paper,Rethinking Zero-Shot Video Classification: End-to-End Training for Realistic Applications,Biagio Brattoli,video-classification,zero-shot-learning,,https://github.com/bbrattoli/ZeroShotVideoClassification,59
171,Li_SmallBigNet_Integrating_Core_and_Contextual_Views_for_Video_Classification_CVPR_2020_paper,SmallBigNet: Integrating Core and Contextual Views for Video Classification,Xianhang Li,video-classification,,,https://github.com/xhl-video/SmallBigNet,2
172,Fogel_ScrabbleGAN_Semi-Supervised_Varying_Length_Handwritten_Text_Generation_CVPR_2020_paper,ScrabbleGAN: Semi-Supervised Varying Length Handwritten Text Generation,Sharon Fogel,domain-adaptation,handwriting-recognition,optical-character-recognition,https://github.com/amzn/convolutional-handwriting-gan,10
173,Mu_Learning_From_Synthetic_Animals_CVPR_2020_paper,Learning From Synthetic Animals,Jiteng Mu,edge-detection,object-detection,synthetic-data-generation,https://github.com/JitengMu/Learning-from-Synthetic-Animals,12
174,Dhamo_Semantic_Image_Manipulation_Using_Scene_Graphs_CVPR_2020_paper,Semantic Image Manipulation Using Scene Graphs,Helisa Dhamo,image-generation,layout-to-image-generation,,https://github.com/he-dhamo/simsg,9
175,Zhu_MetaIQA_Deep_Meta-Learning_for_No-Reference_Image_Quality_Assessment_CVPR_2020_paper,MetaIQA: Deep Meta-Learning for No-Reference Image Quality Assessment,Hancheng Zhu,image-quality-assessment,meta-learning,no-reference-image-quality-assessment,https://github.com/zhuhancheng/MetaIQA,9
176,Sengupta_Background_Matting_The_World_Is_Your_Green_Screen_CVPR_2020_paper,Background Matting: The World Is Your Green Screen,Soumyadip Sengupta,image-matting,,,https://github.com/senguptaumd/Background-Matting,3211
177,Tan_EfficientDet_Scalable_and_Efficient_Object_Detection_CVPR_2020_paper,EfficientDet: Scalable and Efficient Object Detection,Mingxing Tan,object-detection,object-detection-in-aerial-images,pedestrian-detection,https://github.com/zylo117/Yet-Another-EfficientDet-Pytorch,3441
178,Beery_Context_R-CNN_Long_Term_Temporal_Context_for_Per-Camera_Object_Detection_CVPR_2020_paper,Context R-CNN: Long Term Temporal Context for Per-Camera Object Detection,Sara Beery,object-detection,video-understanding,,https://github.com/tensorflow/models/tree/master/research/object_detection,64576
179,Bammey_An_Adaptive_Neural_Network_for_Unsupervised_Mosaic_Consistency_Analysis_in_CVPR_2020_paper,An Adaptive Neural Network for Unsupervised Mosaic Consistency Analysis in Image Forensics,Quentin Bammey,demosaicking,image-forensics,,https://github.com/qbammey/adaptive_cfa_forensics,0
180,Fang_Perceptual_Quality_Assessment_of_Smartphone_Photography_CVPR_2020_paper,Perceptual Quality Assessment of Smartphone Photography,Yuming Fang,blind-image-quality-assessment,image-quality-assessment,,https://github.com/h4nwei/SPAQ,5
181,Siddiqui_ViewAL_Active_Learning_With_Viewpoint_Entropy_for_Semantic_Segmentation_CVPR_2020_paper,ViewAL: Active Learning With Viewpoint Entropy for Semantic Segmentation,Yawar Siddiqui,active-learning,semantic-segmentation,,https://github.com/nihalsid/ViewAL,42
182,Gudovskiy_Deep_Active_Learning_for_Biased_Datasets_via_Fisher_Kernel_Self-Supervision_CVPR_2020_paper,Deep Active Learning for Biased Datasets via Fisher Kernel Self-Supervision,Denis Gudovskiy,active-learning,,,https://github.com/gudovskiy/al-fk-self-supervision,8
183,Yang_Learning_for_Video_Compression_With_Hierarchical_Quality_and_Recurrent_Enhancement_CVPR_2020_paper,Learning for Video Compression With Hierarchical Quality and Recurrent Enhancement,Ren Yang,image-compression,video-compression,,https://github.com/RenYang-home/HLVC,30
184,Wang_NAS-FCOS_Fast_Neural_Architecture_Search_for_Object_Detection_CVPR_2020_paper,NAS-FCOS: Fast Neural Architecture Search for Object Detection,Ning Wang,architecture-search,object-detection,,https://github.com/Lausannen/NAS-FCOS,135
185,Zheng_Rethinking_Performance_Estimation_in_Neural_Architecture_Search_CVPR_2020_paper,Rethinking Performance Estimation in Neural Architecture Search,Xiawu Zheng,architecture-search,,,https://github.com/zhengxiawu/rethinking_performance_estimation_in_NAS,115
186,Yang_CARS_Continuous_Evolution_for_Efficient_Neural_Architecture_Search_CVPR_2020_paper,CARS: Continuous Evolution for Efficient Neural Architecture Search,Zhaohui Yang,architecture-search,,,https://github.com/huawei-noah/CARS,89
187,Li_Block-Wisely_Supervised_Neural_Architecture_Search_With_Knowledge_Distillation_CVPR_2020_paper,Block-Wisely Supervised Neural Architecture Search With Knowledge Distillation,Changlin Li,architecture-search,,,https://github.com/changlin31/DNA,85
188,Hu_DSNAS_Direct_Neural_Architecture_Search_Without_Parameter_Retraining_CVPR_2020_paper,DSNAS: Direct Neural Architecture Search Without Parameter Retraining,Shoukang Hu,architecture-search,,,https://github.com/SNAS-Series/SNAS-Series,56
189,Guo_When_NAS_Meets_Robustness_In_Search_of_Robust_Architectures_Against_CVPR_2020_paper,When NAS Meets Robustness: In Search of Robust Architectures Against Adversarial Attacks,Minghao Guo,architecture-search,,,https://github.com/gmh14/RobNets,36
190,Berman_AOWS_Adaptive_and_Optimal_Network_Width_Search_With_Latency_Constraints_CVPR_2020_paper,AOWS: Adaptive and Optimal Network Width Search With Latency Constraints,Maxim Berman,architecture-search,,,https://github.com/bermanmaxim/AOWS,25
191,vahid_Butterfly_Transform_An_Efficient_FFT_Based_Neural_Architecture_Design_CVPR_2020_paper,Butterfly Transform: An Efficient FFT Based Neural Architecture Design,Keivan Alizadeh vahid,architecture-search,,,https://github.com/keivanalizadeh/ButterflyTransform,6
192,Du_SpineNet_Learning_Scale-Permuted_Backbone_for_Recognition_and_Localization_CVPR_2020_paper,SpineNet: Learning Scale-Permuted Backbone for Recognition and Localization,Xianzhi Du,instance-segmentation,architecture-search,object-detection,https://github.com/tensorflow/tpu/tree/master/models/official/detection,3585
193,Li_GAN_Compression_Efficient_Architectures_for_Interactive_Conditional_GANs_CVPR_2020_paper,GAN Compression: Efficient Architectures for Interactive Conditional GANs,Muyang Li,image-generation,architecture-search,,https://github.com/mit-han-lab/gan-compression,551
194,Gao_AdversarialNAS_Adversarial_Neural_Architecture_Search_for_GANs_CVPR_2020_paper,AdversarialNAS: Adversarial Neural Architecture Search for GANs,Chen Gao,image-generation,architecture-search,,https://github.com/chengaopro/AdversarialNAS,16
195,He_MiLeNAS_Efficient_Neural_Architecture_Search_via_Mixed-Level_Reformulation_CVPR_2020_paper,MiLeNAS: Efficient Neural Architecture Search via Mixed-Level Reformulation,Chaoyang He,bilevel-optimization,architecture-search,,https://github.com/chaoyanghe/MiLeNAS,14
196,Yu_Searching_Central_Difference_Convolutional_Networks_for_Face_Anti-Spoofing_CVPR_2020_paper,Searching Central Difference Convolutional Networks for Face Anti-Spoofing,Zitong Yu,face-anti-spoofing,face-recognition,architecture-search,https://github.com/ZitongYu/CDCN,171
197,Lin_HRank_Filter_Pruning_Using_High-Rank_Feature_Map_CVPR_2020_paper,HRank: Filter Pruning Using High-Rank Feature Map,Mingbao Lin,network-pruning,,,https://github.com/lmbxmu/HRank,81
198,Yin_Dreaming_to_Distill_Data-Free_Knowledge_Transfer_via_DeepInversion_CVPR_2020_paper,Dreaming to Distill: Data-Free Knowledge Transfer via DeepInversion,Hongxu Yin,continual-learning,network-pruning,transfer-learning,https://github.com/NVlabs/DeepInversion,136
199,Chin_Towards_Efficient_Model_Compression_via_Learned_Global_Ranking_CVPR_2020_paper,Towards Efficient Model Compression via Learned Global Ranking,Ting-Wu Chin,model-compression,,,https://github.com/cmu-enyac/LeGR,60
200,Hou_Learning_to_Structure_an_Image_With_Few_Colors_CVPR_2020_paper,Learning to Structure an Image With Few Colors,Yunzhong Hou,image-compression,quantization,,https://github.com/hou-yz/color_distillation,16
201,Mentzer_Learning_Better_Lossless_Compression_Using_Lossy_Compression_CVPR_2020_paper,Learning Better Lossless Compression Using Lossy Compression,Fabian Mentzer,image-compression,,,https://github.com/fab-jul/RC-PyTorch,5
202,Qin_Forward_and_Backward_Information_Retention_for_Accurate_Binary_Neural_Networks_CVPR_2020_paper,Forward and Backward Information Retention for Accurate Binary Neural Networks,Haotong Qin,neural-network-compression,quantization,,https://github.com/JDAI-CV/dabnn,623
